-0.6453408881685319, 1.4899788915109644, 0.0499190807440624
-0.6457541421222126, 1.4900379535774, 0.050621308362989406
-0.6461666589222657, 1.490097665117737, 0.051322747327953486
-0.6465784388741525, 1.4901580264120868, 0.052023403529855475
-0.6469894822833326, 1.4902190377288331, 0.05272328286445953
-0.6473997894552679, 1.4902806993246438, 0.053422391232365946
-0.6478093606954177, 1.490343011444493, 0.05412073453897279
-0.6482181963092436, 1.4904059743216755, 0.05481831869444746
-0.6486262966022056, 1.4904695881778256, 0.05551514961368767
-0.6490336618797646, 1.4905338532229324, 0.056211233216288826
-0.6494402924473813, 1.4905987696553598, 0.05690657542650662
-0.6498461886105156, 1.4906643376618616, 0.057601182173218836
-0.6502513506746289, 1.490730557417599, 0.05829505938989121
-0.6506557789451813, 1.4907974290861596, 0.05898821301453384
-0.6510594737276341, 1.4908649528195719, 0.05968064898966571
-0.6514624353274465, 1.4909331287583263, 0.06037237326226999
-0.6518646640500806, 1.4910019570313877, 0.061063391783758886
-0.6522661602009963, 1.4910714377562182, 0.06175371050992512
-0.6526669240856542, 1.4911415710387903, 0.06244333540090292
-0.6530669560095148, 1.4912123569736055, 0.06313227242112265
-0.6534662562780392, 1.4912837956437133, 0.06382052753926788
-0.6538648251966875, 1.4913558871207266, 0.06450810672822747
-0.6542626630709205, 1.4914286314648395, 0.06519501596505076
-0.6546597702061986, 1.4915020287248464, 0.0658812612309006
-0.6550561469079831, 1.4915760789381571, 0.06656684851100583
-0.6554517934817333, 1.491650782130817, 0.06725178379460849
-0.6558467102329112, 1.4917261383175218, 0.06793607307492089
-0.6562408974669763, 1.4918021475016388, 0.06861972234906856
-0.6566343554893901, 1.4918788096752194, 0.06930273761804331
-0.6570270846056123, 1.4919561248190225, 0.06998512488664757
-0.6574190851211044, 1.4920340929025286, 0.07066689016344525
-0.657810357341326, 1.4921127138839587, 0.07134803946070284
-0.6582009015717388, 1.492191987710291, 0.07202857879433998
-0.6585907181178025, 1.4922719143172816, 0.07270851418386859
-0.6589798072849783, 1.4923524936294787, 0.0733878516523411
-0.6593681693787262, 1.4924337255602438, 0.07406659722628878
-0.6597558047045075, 1.4925156100117674, 0.07474475693566757
-0.6601427135677823, 1.4925981468750882, 0.07542233681379595
-0.6605288962740115, 1.4926813360301112, 0.07609934289729645
-0.6609143531286551, 1.4927651773456256, 0.07677578122603439
-0.6612990844371747, 1.4928496706793228, 0.07745165784305809
-0.6616830905050297, 1.4929348158778153, 0.07812697879453252
-0.6620663716376819, 1.4930206127766537, 0.07880175012968141
-0.6624489281405909, 1.4931070612003472, 0.07947597790071774
-0.6628307603192181, 1.4931941609623798, 0.0801496681627837
-0.6632118684790236, 1.4932819118652305, 0.08082282697388096
-0.6635922529254681, 1.493370313700391, 0.0814954603948066
-0.6639719139640119, 1.4934593662483848, 0.0821675744890848
-0.6643508519001162, 1.4935490692787847, 0.08283917532289962
-0.6647290670392414, 1.4936394225502332, 0.08351026896502473
-0.6651065596868481, 1.49373042581046, 0.08418086148675379
-0.6654833301483963, 1.4938220787963028, 0.08485095896183026
-0.6658593787293478, 1.4939143812337226, 0.08552056746637707
-0.6662347057351622, 1.4940073328378274, 0.08618969307882167
-0.6666093114713003, 1.494100933312887, 0.08685834187982529
-0.6669831962432228, 1.4941951823523558, 0.08752651995220866
-0.6673563603563905, 1.4942900796388883, 0.08819423338087716
-0.6677288041162637, 1.4943856248443623, 0.0888614882527453
-0.6681005278283032, 1.4944818176298953, 0.08952829065666107
-0.6684715317979691, 1.4945786576458657, 0.09019464668332815
-0.6688418163307229, 1.4946761445319312, 0.09086056242523033
-0.6692113817320244, 1.4947742779170496, 0.09152604397655004
-0.6695802283073348, 1.4948730574194968, 0.09219109743309198
-0.6699483563621138, 1.494972482646889, 0.09285572889220087
-0.6703157662018232, 1.4950725531962, 0.09351994445268388
-0.6706824581319227, 1.4951732686537829, 0.0941837502147254
-0.6710484324578732, 1.4952746285953893, 0.09484715227980747
-0.6714136894851352, 1.4953766325861904, 0.09551015675062705
-0.6717782295191698, 1.495479280180795, 0.09617276973101119
-0.6721420528654367, 1.495582570923273, 0.09683499732583306
-0.6725051598293973, 1.4956865043471725, 0.09749684564092824
-0.6728675507165116, 1.4957910799755432, 0.09815832078300746
-0.6732292258322408, 1.495896297320954, 0.09881942885957164
-0.6735901854820447, 1.496002155885516, 0.09948017597882339
-0.6739504299713849, 1.4961086551609026, 0.10014056824958195
-0.674309959605721, 1.4962157946283692, 0.1008006117811914
-0.6746687746905146, 1.496323573758776, 0.10146031268343543
-0.6750268755312252, 1.496431992012607, 0.10211967706644373
-0.6753842624333142, 1.4965410488399926, 0.10277871104060607
-0.675740935702242, 1.4966507436807297, 0.10343742071647849
-0.6760968956434693, 1.496761075964304, 0.10409581220469227
-0.6764521425624562, 1.4968720451099107, 0.10475389161586282
-0.6768066767646641, 1.4969836505264755, 0.1054116650604971
-0.6771604985555527, 1.4970958916126775, 0.10606913864889835
-0.6775136082405834, 1.4972087677569694, 0.10672631849107563
-0.6778660061252164, 1.4973222783376001, 0.1073832106966466
-0.678217692514912, 1.4974364227226369, 0.10803982137474351
-0.6785686677151317, 1.4975512002699851, 0.10869615663391907
-0.678918932031335, 1.4976666103274137, 0.10935222258204745
-0.6792684857689835, 1.4977826522325737, 0.11000802532623188
-0.6796173292335369, 1.4978993253130235, 0.11066357097270317
-0.6799654627304567, 1.4980166288862489, 0.11131886562672638
-0.6803128865652027, 1.4981345622596867, 0.11197391539249918
-0.680659601043236, 1.4982531247307471, 0.11262872637305638
-0.6810056064700167, 1.4983723155868358, 0.11328330467016869
-0.6813509031510062, 1.4984921341053767, 0.11393765638424555
-0.6816954913916642, 1.498612579553835, 0.11459178761423189
-0.6820393714974522, 1.4987336511897402, 0.11524570445751281
-0.6823825437738299, 1.4988553482607085, 0.11589941300980736
-0.6827250085262588, 1.4989776700044657, 0.11655291936507238
-0.6830667660601984, 1.4991006156488726, 0.11720622961539674
-0.6834078166811104, 1.4992241844119434, 0.11785934985090324
-0.6837481606944547, 1.4993483755018753, 0.1185122861596439
-0.6840877984056922, 1.499473188117066, 0.11916504462749813
-0.6844267301202834, 1.4995986214461419, 0.11981763133806991
-0.684764956143689, 1.4997246746679782, 0.12047005237258405
-0.6851024767813692, 1.4998513469517252, 0.12112231380978272
-0.6854392923387853, 1.49997863745683, 0.12177442172582283
-0.6857754031213971, 1.5001065453330624, 0.1224263821941688
-0.686110809434666, 1.500235069720537, 0.12307820128549232
-0.6864455115840519, 1.5003642097497392, 0.12372988506756294
-0.6867795098750159, 1.5004939645415472, 0.12438143960514703
-0.687112804613018, 1.5006243332072577, 0.1250328709598998
-0.68744539610352, 1.50075531484861, 0.12568418519026217
-0.6877772846519808, 1.5008869085578107, 0.12633538835135183
-0.6881084705638626, 1.5010191134175568, 0.1269864864948616
-0.6884389541446247, 1.5011519285010624, 0.12763748566894872
-0.6887687356997289, 1.501285352872081, 0.12828839191813346
-0.6890978155346347, 1.5014193855849334, 0.12893921128318783
-0.6894261939548035, 1.5015540256845292, 0.1295899498010332
-0.6897538712656953, 1.501689272206394, 0.1302406135046303
-0.6900808477727712, 1.501825124176693, 0.13089120842287486
-0.6904071237814913, 1.5019615806122577, 0.13154174058048895
-0.6907326995973168, 1.5020986405206096, 0.1321922159979161
-0.6910575755257078, 1.5022363028999863, 0.13284264069121116
-0.6913817518721251, 1.5023745667393662, 0.13349302067193555
-0.6917052289420292, 1.5025134310184947, 0.13414336194704946
-0.6920280070408811, 1.5026528947079094, 0.13479367051880448
-0.6923500864741408, 1.502792956768965, 0.1354439523846357
-0.6926714675472695, 1.50293361615386, 0.13609421353705584
-0.6929921505657268, 1.5030748718056623, 0.13674445996354612
-0.6933121358349745, 1.5032167226583337, 0.13739469764645165
-0.6936314236604723, 1.5033591676367575, 0.13804493256287126
-0.6939500143476817, 1.5035022056567633, 0.13869517068455306
-0.6942679082020621, 1.5036458356251539, 0.1393454179777841
-0.6945851055290752, 1.50379005643973, 0.13999568040328741
-0.6949016066341808, 1.5039348669893178, 0.1406459639161113
-0.6952174118228404, 1.5040802661537942, 0.1412962744655254
-0.6955325214005134, 1.5042262528041144, 0.14194661799491104
-0.6958469356726615, 1.504372825802336, 0.1425970004416584
-0.6961606549447446, 1.504519984001648, 0.14324742773705618
-0.6964736795222238, 1.504667726246395, 0.14389790580618828
-0.6967860097105592, 1.5048160513721052, 0.14454844056782545
-0.6970976458152118, 1.504964958205516, 0.14519903793432182
-0.6974085881416419, 1.505114445564602, 0.14584970381150647
-0.6977188369953103, 1.5052645122585997, 0.1465004440985802
-0.6980283926816776, 1.5054151570880363, 0.14715126468800896
-0.6983372555062044, 1.5055663788447546, 0.14780217146541919
-0.698645425774351, 1.505718176311942, 0.14845317030949276
-0.6989529037915783, 1.5058705482641548, 0.14910426709186286
-0.6992596898633469, 1.5060234934673473, 0.1497554676770103
-0.6995657842951174, 1.5061770106788972, 0.15040677792215765
-0.69987118739235, 1.5063310986476353, 0.15105820367716757
-0.700175899460506, 1.5064857561138676, 0.15170975078443844
-0.7004799208050455, 1.5066409818094086, 0.1523614250788024
-0.7007832517314292, 1.5067967744576032, 0.1530132323874204
-0.7010858925451177, 1.506953132773357, 0.15366517852968292
-0.7013878435515715, 1.5071100554631622, 0.15431726931710635
-0.7016891050562513, 1.5072675412251253, 0.15496951055323122
-0.7019896773646178, 1.5074255887489942, 0.15562190803352222
-0.7022895607821318, 1.5075841967161856, 0.15627446754526675
-0.7025887556142532, 1.5077433637998128, 0.15692719486747386
-0.7028872621664429, 1.5079030886647118, 0.1575800957707761
-0.7031850807441621, 1.50806336996747, 0.15823317601732936
-0.7034822116528707, 1.508224206356453, 0.158886441360713
-0.7037786551980295, 1.508385596471833, 0.15953989754583273
-0.704074411685099, 1.5085475389456142, 0.16019355030882104
-0.7043694814195398, 1.5087100324016627, 0.16084740537694178
-0.704663864706813, 1.5088730754557318, 0.1615014684684914
-0.7049575618523781, 1.509036666715492, 0.16215574529270207
-0.7052505731616969, 1.5092008047805556, 0.16281024154964827
-0.7055428989402295, 1.5093654882425067, 0.16346496293014806
-0.7058345394934366, 1.509530715684928, 0.16411991511567056
-0.706125495126778, 1.509696485683428, 0.1647751037782397
-0.7064157661457158, 1.509862796805668, 0.16543053458034335
-0.7067053528557091, 1.5100296476113917, 0.16608621317483568
-0.7069942555622197, 1.5101970366524509, 0.16674214520484937
-0.7072824745707074, 1.510364962472834, 0.16739833630369996
-0.7075700101866332, 1.5105334236086927, 0.1680547920947955
-0.7078568627154574, 1.5107024185883715, 0.16871151819154703
-0.708143032462641, 1.5108719459324322, 0.1693685201972761
-0.7084285197336441, 1.5110420041536854, 0.17002580370512704
-0.7087133248339278, 1.5112125917572135, 0.17068337429797725
-0.7089974480689523, 1.5113837072404026, 0.17134123754834926
-0.7092808897441786, 1.5115553490929674, 0.17199939901832284
-0.7095636501650665, 1.5117275157969794, 0.17265786425944762
-0.7098457296370778, 1.5119002058268942, 0.17331663881265863
-0.7101271284656722, 1.5120734176495803, 0.1739757282081884
-0.7104078469563108, 1.5122471497243444, 0.17463513796548408
-0.7106878854144533, 1.5124214005029606, 0.17529487359312118
-0.7109672441455617, 1.512596168429697, 0.17595494058872285
-0.7112459234550954, 1.5127714519413435, 0.17661534443887422
-0.7115239236485156, 1.5129472494672394, 0.17727609061904293
-0.7118012450312826, 1.5131235594293, 0.17793718459349595
-0.7120778879088573, 1.513300380242044, 0.17859863181522
-0.7123538525867001, 1.5134777103126222, 0.1792604377258419
-0.7126291393702717, 1.513655548040843, 0.17992260775554822
-0.7129037485650326, 1.5138338918192007, 0.18058514732300926
-0.7131776804764434, 1.5140127400329022, 0.18124806183529868
-0.7134509354099647, 1.5141920910598947, 0.18191135668782027
-0.7137235136710571, 1.5143719432708922, 0.18257503726422755
-0.7139954155651813, 1.5145522950294033, 0.1832391089363533
-0.714266641397798, 1.5147331446917567, 0.1839035770641314
-0.7145371914743673, 1.5149144906071315, 0.1845684469955253
-0.7148070661003504, 1.5150963311175798, 0.18523372406645447
-0.7150762655812074, 1.5152786645580576, 0.18589941360072254
-0.7153447902223995, 1.5154614892564484, 0.18656552090994621
-0.7156126403293863, 1.5156448035335934, 0.18723205129348444
-0.7158798162076295, 1.5158286057033143, 0.1878990100383697
-0.7161463181625889, 1.5160128940724436, 0.1885664024192384
-0.716412146499726, 1.516197666940849, 0.1892342336982631
-0.7166773015245, 1.5163829226014616, 0.1899025091250857
-0.7169417835423729, 1.5165686593403007, 0.19057123393675157
-0.7172055928588044, 1.516754875436502, 0.191240413357643
-0.7174687297792557, 1.5169415691623425, 0.19191005259941565
-0.7177311946091868, 1.5171287387832686, 0.19258015686093394
-0.7179929876540588, 1.5173163825579206, 0.19325073132820886
-0.718254109219332, 1.5175044987381603, 0.1939217811743364
-0.7185145596104672, 1.5176930855690962, 0.19459331155943405
-0.7187743391329245, 1.5178821412891104, 0.19526532763058319
-0.7190334480921656, 1.5180716641298841, 0.1959378345217682
-0.7192918867936499, 1.5182616523164243, 0.1966108373538177
-0.7195496555428387, 1.5184521040670882, 0.1972843412343474
-0.7198067546451921, 1.5186430175936112, 0.19795835125770253
-0.7200631844061713, 1.51883439110113, 0.19863287250490264
-0.7203189451312364, 1.5190262227882112, 0.19930791004358517
-0.7205740371258486, 1.5192185108468745, 0.19998346892795255
-0.7208284606954672, 1.51941125346262, 0.20065955419871706
-0.7210822161455545, 1.5196044488144513, 0.20133617088305023
-0.72133530378157, 1.5197980950749044, 0.20201332399452918
-0.7215877239089745, 1.5199921904100693, 0.20269101853308655
-0.7218394768332289, 1.5201867329796173, 0.20336925948496093
-0.7220905628597932, 1.5203817209368267, 0.20404805182264676
-0.7223409822941286, 1.5205771524286056, 0.20472740050484695
-0.7225907354416955, 1.5207730255955185, 0.2054073104764248
-0.7228398226079545, 1.5209693385718108, 0.20608778666835753
-0.7230882440983659, 1.5211660894854342, 0.2067688339976912
-0.7233360002183907, 1.5213632764580693, 0.20745045736749448
-0.7235830912734895, 1.5215608976051527, 0.20813266166681657
-0.7238295175691228, 1.5217589510359002, 0.2088154517706427
-0.7240752794107509, 1.521957434853332, 0.20949883253985205
-0.7243203771038349, 1.522156347154295, 0.21018280882117657
-0.7245648109538348, 1.5223556860294902, 0.21086738544716077
-0.7248085812662121, 1.5225554495634945, 0.21155256723612154
-0.7250516883464264, 1.5227556358347851, 0.21223835899210924
-0.725294132499939, 1.5229562429157648, 0.21292476550487016
-0.7255359140322098, 1.523157268872784, 0.2136117915498087
-0.7257770332487005, 1.5233587117661647, 0.21429944188795225
-0.7260174904548703, 1.523560569650227, 0.21498772126591403
-0.7262572859561811, 1.5237628405733084, 0.2156766344158607
-0.7264964200580927, 1.52396552257779, 0.21636618605547636
-0.7267348930660662, 1.5241686137001191, 0.21705638088793022
-0.7269727052855615, 1.524372111970833, 0.21774722360184617
-0.7272098570220401, 1.524576015414581, 0.2184387188712687
-0.7274463485809616, 1.5247803220501495, 0.21913087135563492
-0.7276821802677879, 1.5249850298904812, 0.2198236856997436
-0.727917352387978, 1.5251901369427032, 0.22051716653372622
-0.7281518652469937, 1.5253956412081455, 0.22121131847302022
-0.7283857191502952, 1.5256015406823649, 0.22190614611834014
-0.7286189144033435, 1.5258078333551681, 0.22260165405565252
-0.7288514513115979, 1.5260145172106352, 0.22329784685615
-0.7290833301805206, 1.5262215902271379, 0.22399472907622558
-0.7293145513155713, 1.526429050377367, 0.224692305257451
-0.729545115022211, 1.52663689562835, 0.22539057992654984
-0.7297750216058999, 1.526845123941477, 0.22608955759537924
-0.730004271372099, 1.5270537332725196, 0.22678924276090506
-0.7302328646262685, 1.5272627215716543, 0.22748963990518287
-0.7304608016738694, 1.5274720867834837, 0.22819075349533682
-0.730688082820362, 1.5276818268470578, 0.22889258798354079
-0.7309147083712069, 1.5278919396958968, 0.2295951478070003
-0.7311406786318649, 1.5281024232580098, 0.23029843738793326
-0.7313659939077966, 1.5283132754559197, 0.23100246113355444
-0.7315906545044624, 1.5285244942066811, 0.23170722343605865
-0.7318146607273228, 1.5287360774219036, 0.23241272867260487
-0.7320380128818389, 1.528948023007771, 0.23311898120530214
-0.732260711273471, 1.5291603288650637, 0.23382598538119403
-0.7324827562076796, 1.529372992889178, 0.23453374553224715
-0.7327041479899254, 1.5295860129701482, 0.2352422659753375
-0.7329248869256688, 1.5297993869926656, 0.2359515510122382
-0.7331449733203709, 1.5300131128360999, 0.23666160492960925
-0.7333644074794916, 1.530227188374519, 0.23737243199898603
-0.7335831897084925, 1.5304416114767099, 0.23808403647677104
-0.733801320312833, 1.5306563800061972, 0.2387964226042218
-0.7340187995979743, 1.5308714918212651, 0.23950959460744609
-0.734235627869377, 1.5310869447749758, 0.24022355669739154
-0.7344518054325019, 1.5313027367151892, 0.24093831306983982
-0.7346673325928091, 1.5315188654845837, 0.24165386790539944
-0.7348822096557597, 1.5317353289206745, 0.24237022536950098
-0.7350964369268138, 1.5319521248558337, 0.24308738961239046
-0.7353100147114328, 1.5321692511173093, 0.24380536476912693
-0.7355229433150762, 1.5323867055272444, 0.2445241549595769
-0.7357352230432055, 1.5326044859026968, 0.2452437642884121
-0.7359468542012808, 1.5328225900556565, 0.24596419684510665
-0.736157837094763, 1.5330410157930663, 0.246685456703935
-0.7363681720291121, 1.5332597609168404, 0.24740754792397152
-0.7365778593097899, 1.5334788232238807, 0.24813047454908854
-0.7367868992422557, 1.5336982005060988, 0.24885424060795697
-0.7369952921319708, 1.5339178905504318, 0.24957885011404674
-0.7372030382843956, 1.5341378911388621, 0.25030430706562884
-0.737410138004991, 1.5343582000484344, 0.25103061544577476
-0.737616591599217, 1.5345788150512745, 0.25175777922236064
-0.7378223993725346, 1.5347997339146078, 0.25248580234806994
-0.7380275616304046, 1.535020954400776, 0.2532146887603966
-0.7382320786782871, 1.5352424742672564, 0.25394444238164854
-0.7384359508216429, 1.535464291266677, 0.2546750671189526
-0.7386391783659327, 1.5356864031468376, 0.2554065668642601
-0.7388417616166173, 1.5359088076507244, 0.25613894549435245
-0.7390437008791566, 1.5361315025165283, 0.2568722068708456
-0.7392449964590116, 1.5363544854776627, 0.2576063548401992
-0.7394456486616433, 1.5365777542627796, 0.2583413932337215
-0.7396456577925118, 1.5368013065957875, 0.25907732586757937
-0.7398450241570775, 1.537025140195869, 0.2598141565428052
-0.7400437480608015, 1.5372492527774946, 0.260551889045305
-0.7402418298091449, 1.5374736420504431, 0.26129052714586914
-0.7404392697075668, 1.5376983057198166, 0.2620300746001806
-0.7406360680615288, 1.5379232414860566, 0.262770535148827
-0.7408322251764912, 1.5381484470449611, 0.2635119125173091
-0.741027741357915, 1.5383739200877005, 0.2642542104160531
-0.7412226169112606, 1.5385996583008348, 0.2649974325404232
-0.7414168521419883, 1.5388256593663283, 0.2657415825707312
-0.7416104473555584, 1.5390519209615672, 0.2664866641722508
-0.7418034028574327, 1.5392784407593734, 0.2672326809952304
-0.7419957189530709, 1.5395052164280227, 0.26797963667490565
-0.7421873959479337, 1.5397322456312597, 0.26872753483151435
-0.7423784341474821, 1.539959526028312, 0.2694763790703092
-0.7425688338571761, 1.5401870552739085, 0.27022617298157414
-0.7427585953824767, 1.5404148310182917, 0.2709769201406376
-0.7429477190288444, 1.540642850907236, 0.2717286241078895
-0.7431362051017396, 1.5408711125820609, 0.27248128842879626
-0.7433240539066234, 1.5410996136796475, 0.2732349166339173
-0.7435112657489558, 1.5413283518324525, 0.2739895122389211
-0.743697840934198, 1.5415573246685237, 0.27474507874460313
-0.7438837797678101, 1.5417865298115148, 0.27550161963690223
-0.744069082555253, 1.542015964880701, 0.2762591383869194
-0.7442537496019869, 1.5422456274909921, 0.2770176384509338
-0.7444377812134727, 1.5424755152529483, 0.2777771232704238
-0.7446211776951712, 1.5427056257727942, 0.27853759627208485
-0.7448039393525427, 1.5429359566524343, 0.27929906086784717
-0.744986066491048, 1.5431665054894652, 0.28006152045489646
-0.7451675594161473, 1.5433972698771925, 0.28082497841569354
-0.7453484184333016, 1.543628247404643, 0.28158943811799503
-0.7455286438479714, 1.543859435656579, 0.282354902914872
-0.7457082359656173, 1.5440908322135136, 0.2831213761447319
-0.7458871950916997, 1.5443224346517237, 0.2838888611313392
-0.7460655215316794, 1.544554240543263, 0.2846573611838375
-0.746243215591017, 1.5447862474559781, 0.2854268795967698
-0.7464202775751732, 1.5450184529535196, 0.2861974196501011
-0.7465967077896082, 1.5452508545953574, 0.28696898460924036
-0.7467725065397831, 1.5454834499367935, 0.28774157772506254
-0.7469476741311578, 1.5457162365289763, 0.28851520223393246
-0.7471222108691937, 1.5459492119189113, 0.28928986135772594
-0.7472961170593511, 1.5461823736494784, 0.2900655583038549
-0.7474693930070905, 1.5464157192594423, 0.29084229626528885
-0.7476420390178724, 1.546649246283466, 0.2916200784205809
-0.7478140553971576, 1.5468829522521246, 0.29239890793388856
-0.7479854424504068, 1.5471168346919175, 0.2931787879550013
-0.7481562004830804, 1.5473508911252818, 0.29395972161936185
-0.7483263298006387, 1.5475851190706051, 0.2947417120480934
-0.7484958307085432, 1.547819516042238, 0.2955247623480225
-0.7486647035122534, 1.548054079550507, 0.2963088756117046
-0.7488329485172307, 1.548288807101726, 0.29709405491744945
-0.7490005660289354, 1.5485236961982112, 0.2978803033293469
-0.7491675563528281, 1.5487587443382913, 0.29866762389729196
-0.7493339197943691, 1.548993949016321, 0.2994560196570102
-0.7494996566590199, 1.5492293077226928, 0.3002454936300847
-0.7496647672522402, 1.54946481794385, 0.301036048823981
-0.7498292518794909, 1.5497004771622975, 0.3018276882320752
-0.7499931108462328, 1.5499362828566157, 0.30262041483367896
-0.7501563444579262, 1.5501722325014713, 0.3034142315940656
-0.7503189530200318, 1.5504083235676291, 0.30420914146449907
-0.7504809368380102, 1.5506445535219657, 0.3050051473822596
-0.7506422962173221, 1.5508809198274789, 0.3058022522706703
-0.750803031463428, 1.5511174199433009, 0.3066004590391252
-0.7509631428817884, 1.5513540513247104, 0.307399770583117
-0.751122630777864, 1.551590811423143, 0.3082001897842636
-0.7512814954571154, 1.551827697686204, 0.309001719510336
-0.7514397372250033, 1.552064707557679, 0.3098043626152868
-0.7515973563869882, 1.5523018384775464, 0.3106081219392778
-0.7517543532485305, 1.5525390878819878, 0.3114130003087063
-0.7519107281150913, 1.5527764532033999, 0.3122190005362371
-0.7520664812921307, 1.5530139318704062, 0.3130261254208261
-0.7522216130851096, 1.553251521307867, 0.31383437774775236
-0.7523761237994884, 1.5534892189368923, 0.31464376028864427
-0.7525300137407278, 1.5537270221748516, 0.31545427580150925
-0.7526832832142881, 1.5539649284353851, 0.3162659270307617
-0.7528359325256307, 1.5542029351284161, 0.317078716707252
-0.7529879619802153, 1.5544410396601602, 0.3178926475482955
-0.7531393718835032, 1.554679239433137, 0.31870772225770083
-0.7532901625409543, 1.5549175318461819, 0.3195239435257988
-0.7534403342580299, 1.5551559142944549, 0.32034131402947236
-0.7535898873401901, 1.555394384169454, 0.32115983643218515
-0.7537388220928958, 1.555632938859023, 0.3219795133840093
-0.7538871388216074, 1.5558715757473645, 0.32280034752165687
-0.7540348378317856, 1.5561102922150498, 0.32362234146850744
-0.7541819194288908, 1.5563490856390296, 0.32444549783463844
-0.7543283839183837, 1.5565879533926434, 0.3252698192168535
-0.7544742316057251, 1.5568268928456324, 0.326095308198712
-0.7546194627963758, 1.5570659013641472, 0.3269219673505597
-0.7547640777957957, 1.5573049763107614, 0.327749799229557
-0.7549080769094457, 1.557544115044478, 0.3285788063797076
-0.7550514604427866, 1.5577833149207438, 0.32940899133189044
-0.7551942287012788, 1.558022573291457, 0.33024035660388706
-0.7553363819903831, 1.5582618875049778, 0.3310729047004121
-0.7554779206155599, 1.5585012549061403, 0.331906638113143
